;Equipe;Jogador;Jogos;Passe certo;Finalização certa;Desarme certo;Cruzamento certo;Interceptação certa;Dribles;Virada de jogo certa;Gols;Assistência gol;Assistência finalização;Defesa;Defesa difícil;Rebatida;Falta cometida;Falta recebida;Impedimentos;Pênaltis sofridos;Pênaltis cometidos;Perda da posse de bola;Cartão amarelo;Cartão vermelho
469;goias;Fellipe Bastos;1;13;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
470;bragantino;Alerrandro;4;13;2;0;0;0;0;0;1;0;1;0;0;3;3;4;0;0;0;6;1;0
471;gremio;Adriel;2;13;0;0;0;0;0;0;0;0;0;6;1;4;0;1;0;0;0;0;1;0
472;coritiba;Luan Polli;1;12;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0
473;america-mg;Gonzalo Mastriani;2;12;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;8;0;0
474;botafogo;Janderson;3;11;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0
475;coritiba;Ruan Assis;3;11;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
476;coritiba;Wesley;1;11;0;0;1;0;0;0;0;0;3;0;0;0;2;0;0;0;0;10;1;0
477;goias;Philippe Almeida;3;11;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;4;0;0
478;america-mg;Henrique Almeida;3;11;2;0;0;0;1;1;0;0;2;0;0;0;3;1;1;0;1;5;0;0
479;botafogo;Daniel Borges;1;10;1;3;0;1;0;0;0;0;0;0;0;3;2;1;0;0;0;1;0;0
480;america-mg;Rodriguinho;2;10;0;0;0;0;1;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0
481;bahia;Lucas Mugni;2;10;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0
482;fluminense;Arthur;1;9;0;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0
483;fortaleza;Maurício Kozlinski;1;9;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
484;bragantino;Talisson;1;9;1;2;0;0;2;0;0;0;0;0;0;1;1;1;0;0;0;2;0;0
485;gremio;Natã;1;9;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
486;bahia;André;1;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;fluminense;Alan;1;8;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0
488;vasco;Rwan Seco;2;8;0;1;0;0;0;0;0;0;1;0;0;0;2;3;0;0;0;4;0;0
489;internacional;Estevão;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
490;bahia;Danilo Fernandes;1;8;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;1;0
491;flamengo;Rodrigo Caio;1;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;palmeiras;Giovani;2;7;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
493;goias;Jhonny Lucas;2;7;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;1;0
494;vasco;Eguinaldo;3;7;0;1;0;0;0;0;0;0;1;1;0;0;3;2;0;0;0;3;2;0
495;bahia;Mateus Claus;1;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
496;fluminense;Alexandre Jesus;1;6;0;0;0;1;0;0;0;0;0;0;0;3;0;0;1;0;0;1;0;0
497;cuiaba;Rafael Gava;1;6;0;0;1;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0
498;botafogo;Rai Pessanha;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
499;corinthians;Felipe Augusto;3;5;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0
500;atletico-mg;Réver;2;5;0;0;0;0;0;1;0;0;0;0;0;4;1;0;0;0;0;0;1;0
501;goias;Hugo;1;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
502;internacional;Gabriel Barros;2;5;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;4;1;0
503;botafogo;Lucas Piazon;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
504;corinthians;Giovane;1;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
505;flamengo;Guillermo Varela;1;4;0;0;0;1;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0
506;fluminense;Felipe Andrade;2;4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
507;santos;Weslley Patati;1;4;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
508;palmeiras;Jaílson;1;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
509;bragantino;Nathan;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
510;gremio;Gustavinho;1;4;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0
511;goias;Lucão;2;3;0;1;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;5;0;0
512;atletico-mg;Isaac;1;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0
513;athletico-pr;Reinaldo;1;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
514;bragantino;Praxedes;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
515;gremio;Nathan Fernandes;2;2;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;3;0;0
516;gremio;Lian;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517;botafogo;Carlos Alberto;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
518;fluminense;Isaac;2;1;0;0;0;0;2;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0
519;atletico-mg;Cadu;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
520;athletico-pr;Marcelo Cirino;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
521;cruzeiro;Ian Luccas;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
522;internacional;Lucas Ramos;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
523;america-mg;Júlio;1;1;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0
524;cuiaba;Vitão;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
525;corinthians;Júnior Moraes;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
526;flamengo;André Luiz;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
527;atletico-mg;Alan Kardec;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
528;athletico-pr;Bryan García;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
529;athletico-pr;Léo Linck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
530;athletico-pr;Luciano Arriagada;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0
531;santos;Ivonei;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
532;santos;Vinicius Balieiro;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
533;goias;Pedinho;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0
534;vasco;Paulo Victor;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
